name,freq,rank
org.apache.hadoop.hive.ql.io.SymbolicInputFormat_java,7,1897
org.apache.hive.minikdc.TestHs2HooksWithMiniKdc_java,7,1897
org.apache.hadoop.hive.ql.exec.tez.tools.KeyValueInputMerger_java,7,1897
org.apache.hadoop.hive.ql.plan.AlterIndexDesc_java,7,1897
org.apache.hadoop.hive.accumulo.predicate.TestAccumuloPredicateHandler_java,7,1897
org.apache.hadoop.hive.ql.plan.UDTFDesc_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFRadians_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.TimestampObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.plan.SMBJoinDesc_java,6,2117
org.apache.hive.hcatalog.cli.SemanticAnalysis.HCatAuthUtil_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFQuarter_java,6,2117
org.apache.hive.hcatalog.mapreduce.InitializeInput_java,6,2117
org.apache.hadoop.hive.ql.parse.StorageFormat_java,6,2117
org.apache.hadoop.hive.llap.tezplugins.TestLlapTaskCommunicator_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveSortJoinReduceRule_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple_java,6,2117
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationReads_java,6,2117
org.apache.hive.testutils.jdbc.HiveBurnInClient_java,6,2117
org.apache.hive.spark.client.rpc.RpcDispatcher_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.NGramEstimator_java,6,2117
org.apache.hive.hcatalog.common.HCatContext_java,6,2117
org.apache.hadoop.hive.ql.exec.DefaultUDFMethodResolver_java,6,2117
org.apache.hadoop.hive.llap.io.decode.ReadPipeline_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveFilterJoinRule_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.DummyContextUDF_java,6,2117
org.apache.hive.service.cli.GetInfoType_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFUnhex_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFUnixTimeStampLong_java,6,2117
org.apache.hadoop.hive.ql.parse.InputSignature_java,6,2117
org.apache.hadoop.hive.contrib.mr.TestGenericMR_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLeast_java,6,2117
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryTimestamp_java,6,2117
org.apache.hadoop.hive.metastore.events.DropPartitionEvent_java,6,2117
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesOutput_java,6,2117
org.apache.hadoop.hive.ql.parse.SemanticException_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLeadLag_java,6,2117
org.apache.hadoop.hive.ql.TestErrorMsg_java,6,2117
org.apache.hadoop.hive.ql.plan.TestConditionalResolverCommonJoin_java,6,2117
org.apache.hadoop.hive.ql.io.BucketizedHiveInputSplit_java,6,2117
org.apache.orc.impl.IntegerReader_java,6,2117
org.apache.hadoop.hive.ql.plan.VectorReduceSinkInfo_java,6,2117
org.apache.hadoop.hive.ql.parse.TableSample_java,6,2117
org.apache.hadoop.hive.ql.hooks.TestHooks_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.VectorSparkPartitionPruningSinkOperator_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.translator.PlanModifierForReturnPath_java,6,2117
org.apache.hive.service.cli.TestEmbeddedThriftBinaryCLIService_java,6,2117
org.apache.hive.ptest.execution.PrepPhase_java,6,2117
org.apache.hadoop.hive.common.TestValidReadTxnList_java,6,2117
org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFCount2_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFArgDesc_java,6,2117
org.apache.hive.hplsql.Utils_java,6,2117
org.apache.hadoop.hive.accumulo.Utils_java,6,2117
org.apache.hadoop.hive.ql.metadata.HiveStoragePredicateHandler_java,6,2117
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataPrettyFormatUtils_java,6,2117
org.apache.hive.hcatalog.mapreduce.DynamicPartitionFileRecordWriterContainer_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDateFormat_java,6,2117
org.apache.hadoop.hive.ql.optimizer.spark.SparkSortMergeJoinFactory_java,6,2117
org.apache.hive.spark.client.metrics.ShuffleWriteMetrics_java,6,2117
org.apache.hadoop.hive.ql.tool.TestLineageInfo_java,6,2117
org.apache.hadoop.hive.ql.plan.ShowGrantDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.TaskResult_java,6,2117
org.apache.hive.hcatalog.messaging.json.JSONAlterPartitionMessage_java,6,2117
org.apache.hadoop.hive.ql.parse.PTFInvocationSpec_java,6,2117
org.apache.hive.hcatalog.messaging.json.JSONAlterTableMessage_java,6,2117
org.apache.hadoop.hive.accumulo.TestAccumuloStorageHandler_java,6,2117
org.apache.hadoop.hive.ql.io.orc.encoded.CacheChunk_java,6,2117
org.apache.hive.jdbc.HiveStatementTest_java,6,2117
org.apache.hive.service.ServiceOperations_java,6,2117
org.apache.hadoop.hive.ql.io.HivePassThroughRecordWriter_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdUniqueKeys_java,6,2117
org.apache.hadoop.hive.llap.security.LlapSecurityHelper_java,6,2117
org.apache.hive.beeline.ReflectiveCommandHandler_java,6,2117
org.apache.hive.hcatalog.templeton.tool.ZooKeeperCleanup_java,6,2117
org.apache.hadoop.hive.ql.hooks.PostExecOrcFileDump_java,6,2117
org.apache.hadoop.hive.ql.lib.Dispatcher_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.StructColumnVector_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.MapObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.udf.TestUDFMath_java,6,2117
org.apache.hadoop.hive.ql.io.IOConstants_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.VectorAggregationBufferBatch_java,6,2117
org.apache.hadoop.hive.ql.security.authorization.PrivilegeRegistry_java,6,2117
org.apache.hadoop.hive.ql.hooks.PostExecute_java,6,2117
org.apache.hive.service.CompositeService_java,6,2117
org.apache.hadoop.hive.contrib.serde2.TestRegexSerDe_java,6,2117
org.apache.hive.hcatalog.mapreduce.TestInputJobInfo_java,6,2117
org.apache.hadoop.hive.ql.io.parquet.TestMapredParquetOutputFormat_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDecode_java,6,2117
org.apache.hadoop.hive.ql.metadata.TestSemanticAnalyzerHookLoading_java,6,2117
org.apache.hadoop.hive.thrift.TestDBTokenStore_java,6,2117
org.apache.hadoop.hive.ql.io.parquet.TestParquetRecordReaderWrapper_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFOPLongDivide_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableIntObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.lib.ForwardWalker_java,6,2117
org.apache.hadoop.hive.ql.plan.ColumnStatsUpdateWork_java,6,2117
org.apache.hadoop.hive.common.ServerUtils_java,6,2117
org.apache.hive.hcatalog.mapreduce.TestMultiOutputFormat_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMonthsBetween_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableLongObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthzContext_java,6,2117
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyHiveVarcharObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.plan.CreateDatabaseDesc_java,6,2117
org.apache.hadoop.hive.ql.io.parquet.read.TestParquetFilterPredicate_java,6,2117
org.apache.hive.hcatalog.messaging.InsertMessage_java,6,2117
org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleGroupConcat_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFDegrees_java,6,2117
org.apache.hadoop.hive.ql.parse.HiveSemanticAnalyzerHookContextImpl_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFAscii_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncPowerDoubleToDouble_java,6,2117
org.apache.hive.service.cli.operation.HiveTableTypeMapping_java,6,2117
org.apache.hadoop.hive.io.HiveIOExceptionHandlerChain_java,6,2117
org.apache.hadoop.hive.hbase.ColumnMappings_java,6,2117
org.apache.hive.service.auth.TSubjectAssumingTransport_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty_java,6,2117
org.apache.hive.spark.client.metrics.ShuffleReadMetrics_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.DateObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.security.authorization.Privilege_java,6,2117
org.apache.hadoop.hive.ql.exec.tez.tools.KeyValuesInputMerger_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect_java,6,2117
org.apache.hadoop.hive.ql.optimizer.ppr.OpWalkerCtx_java,6,2117
org.apache.hadoop.hive.serde2.thrift.test.MyEnum_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.TestReflectionObjectInspectors_java,6,2117
org.apache.hadoop.hive.ql.hooks.PreExecute_java,6,2117
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryPrimitive_java,6,2117
org.apache.hadoop.hive.metastore.events.PreDropPartitionEvent_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.StringUpper_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFFileLookup_java,6,2117
org.apache.hive.hcatalog.data.HCatDataCheckUtil_java,6,2117
org.apache.hadoop.hive.ql.plan.TestReadEntityDirect_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToBoolean_java,6,2117
org.apache.hadoop.hive.common.type.TestHiveChar_java,6,2117
org.apache.hadoop.hive.ql.io.parquet.serde.TestParquetHiveArrayInspector_java,6,2117
org.apache.hive.minikdc.TestHiveAuthFactory_java,6,2117
org.apache.hive.service.cli.thrift.TOperationState_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFGreatest_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.AbstractPrimitiveJavaObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.security.HiveAuthenticationProvider_java,6,2117
org.apache.hadoop.hive.ql.io.parquet.read.ParquetFilterPredicateConverter_java,6,2117
org.apache.hadoop.hive.metastore.LockComponentBuilder_java,6,2117
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyBinaryObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.parse.FileSinkProcessor_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFSpace_java,6,2117
org.apache.hadoop.hive.ql.io.NonSyncDataInputBuffer_java,6,2117
org.apache.hadoop.hive.ql.exec.RecordReader_java,6,2117
org.apache.hadoop.hive.ql.plan.ColumnStatsDesc_java,6,2117
org.apache.hadoop.hive.ql.optimizer.physical.BucketingSortingCtx_java,6,2117
org.apache.hadoop.hive.ql.security.authorization.plugin.SettableConfigUpdater_java,6,2117
org.apache.hadoop.hive.ql.exec.TerminalOperator_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableFloatObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.udf.ptf.TableFunctionResolver_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdMemory_java,6,2117
org.apache.hadoop.hive.ql.io.HivePassThroughOutputFormat_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveSortProjectTransposeRule_java,6,2117
org.apache.orc.OrcUtils_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveFilterProjectTransposeRule_java,6,2117
org.apache.hadoop.hive.ql.security.TestExtendedAcls_java,6,2117
org.apache.hive.common.util.TimestampParser_java,6,2117
org.apache.hadoop.hive.ql.exec.spark.status.SparkJobRef_java,6,2117
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.LBPartitionProcFactory_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.VectorSparkHashTableSinkOperator_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDate_java,6,2117
org.apache.hadoop.hive.llap.daemon.impl.QueryFragmentInfo_java,6,2117
org.apache.hadoop.hive.thrift.TUGIContainingTransport_java,6,2117
org.apache.hive.service.cli.TestHiveSQLException_java,6,2117
org.apache.hadoop.hive.llap.registry.ServiceRegistry_java,6,2117
org.apache.hadoop.hive.metastore.filemeta.OrcFileMetadataHandler_java,6,2117
org.apache.hadoop.hive.ql.exec.persistence.MapJoinKeyObject_java,6,2117
org.apache.hadoop.hive.ql.plan.FileMergeDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringGroupToString_java,6,2117
org.apache.hive.common.util.TestShutdownHookManager_java,6,2117
org.apache.hive.hcatalog.api.repl.ReplicationTask_java,6,2117
org.apache.hadoop.hive.accumulo.serde.DefaultAccumuloRowIdFactory_java,6,2117
org.apache.hadoop.hive.ql.optimizer.PointLookupOptimizer_java,6,2117
org.apache.hadoop.hive.hwi.HWIAuth_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFTestLength2_java,6,2117
org.apache.hadoop.hive.metastore.AggregateStatsCache_java,6,2117
org.apache.hadoop.hive.ql.parse.authorization.HiveAuthorizationTaskFactory_java,6,2117
org.apache.hadoop.hive.ql.plan.DropFunctionDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.util.FakeVectorDataSourceOperator_java,6,2117
org.apache.hive.hcatalog.mapreduce.PartInfo_java,6,2117
org.apache.hadoop.hive.ql.plan.ptf.PTFQueryInputDef_java,6,2117
org.apache.hadoop.hive.ql.exec.mapjoin.TestMapJoinMemoryExhaustionHandler_java,6,2117
org.apache.hadoop.hive.ql.plan.ShowTableStatusDesc_java,6,2117
org.apache.hadoop.hive.ql.plan.ExprNodeDynamicListDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.tez.TestHostAffinitySplitLocationProvider_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantByteObjectInspector_java,6,2117
org.apache.hive.hcatalog.templeton.tool.HDFSCleanup_java,6,2117
org.apache.hive.hcatalog.mapreduce.TestHCatExternalDynamicPartitioned_java,6,2117
org.apache.hadoop.hive.common.jsonexplain.tez.Stage_java,6,2117
org.apache.hive.ptest.execution.Phase_java,6,2117
org.apache.hive.hcatalog.messaging.AlterPartitionMessage_java,6,2117
org.apache.hadoop.hive.serde2.io.DoubleWritable_java,6,2117
org.apache.hadoop.hive.metastore.RawStoreProxy_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToDouble_java,6,2117
org.apache.hadoop.hive.ql.exec.persistence.TestMapJoinEqualityTableContainer_java,6,2117
org.apache.hadoop.hive.metastore.hbase.TestSharedStorageDescriptor_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantDateObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.parse.authorization.TestSessionUserName_java,6,2117
org.apache.hadoop.hive.metastore.MetaStoreThread_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableHiveDecimalObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.exec.GlobalWorkMapFactory_java,6,2117
org.apache.hadoop.hive.metastore.model.MDatabase_java,6,2117
org.apache.hadoop.hive.serde2.io.TestHiveCharWritable_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.AbstractPrimitiveWritableObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.AnnotateWithOpTraits_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFParseUrl_java,6,2117
org.apache.hadoop.hive.ql.exec.RCFileMergeOperator_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.cost.HiveRelMdCost_java,6,2117
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.GrantPrivAuthUtils_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorConditionalExpressions_java,6,2117
org.apache.hadoop.hive.ql.exec.persistence.UnwrapRowContainer_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFDenseRank_java,6,2117
org.apache.hadoop.hive.ql.optimizer.spark.SparkSkewJoinResolver_java,6,2117
org.apache.hadoop.hive.ql.exec.persistence.KeyValueContainer_java,6,2117
org.apache.hadoop.hive.ql.exec.UDAFEvaluatorResolver_java,6,2117
org.apache.hadoop.hive.ql.processors.CryptoProcessor_java,6,2117
org.apache.hive.hcatalog.common.TestHiveClientCache_java,6,2117
org.apache.hive.hcatalog.streaming.mutate.worker.MutatorImpl_java,6,2117
org.apache.hadoop.hive.ql.plan.ShowFunctionsDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.mapjoin.optimized.VectorMapJoinOptimizedHashSet_java,6,2117
org.apache.hive.service.auth.TestLdapAuthenticationProviderImpl_java,6,2117
org.apache.hadoop.hive.ql.exec.persistence.TestPTFRowContainer_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableShortObjectInspector_java,6,2117
org.apache.hadoop.hive.metastore.TestMetaStoreListenersError_java,6,2117
org.apache.hadoop.hive.ql.parse.TestQBJoinTreeApplyPredicate_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLogWithBaseDoubleToDouble_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentRank_java,6,2117
org.apache.hadoop.hive.metastore.api.FireEventRequestData_java,6,2117
org.apache.hive.service.cli.GetInfoValue_java,6,2117
org.apache.hadoop.hive.common.CompressionUtils_java,6,2117
org.apache.hadoop.hive.ql.exec.tez.MergeFileTezProcessor_java,6,2117
org.apache.hadoop.hive.ql.io.merge.MergeFileWork_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveFilterSetOpTransposeRule_java,6,2117
org.apache.hadoop.hive.serde2.avro.InstanceCache_java,6,2117
org.apache.hive.beeline.TableOutputFormat_java,6,2117
org.apache.hadoop.hive.ql.udaf.TestStreamingSum_java,6,2117
org.apache.hadoop.hive.ql.optimizer.physical.SerializeFilter_java,6,2117
org.apache.hive.hcatalog.data.TestReaderWriter_java,6,2117
org.apache.hive.hcatalog.mapreduce.TestHCatNonPartitioned_java,6,2117
org.apache.hadoop.hive.serde2.avro.TestAvroSerdeUtils_java,6,2117
org.apache.hadoop.hive.metastore.FileMetadataHandler_java,6,2117
org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe_java,6,2117
org.apache.hadoop.hive.ql.exec.DefaultFetchFormatter_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveMultiJoin_java,6,2117
org.apache.hive.service.cli.RowSet_java,6,2117
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyDateObjectInspector_java,6,2117
org.apache.hive.service.cli.RowBasedSet_java,6,2117
org.apache.hadoop.hive.ql.plan.RenamePartitionDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.persistence.TestMapJoinTableContainer_java,6,2117
org.apache.hadoop.hive.ql.lib.Node_java,6,2117
org.apache.hadoop.hive.ql.udf.UDFRepeat_java,6,2117
org.apache.hadoop.hive.ql.io.parquet.serde.TestAbstractParquetMapInspector_java,6,2117
org.apache.hadoop.hive.llap.metrics.LlapDaemonCacheInfo_java,6,2117
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesInput_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFNvl_java,6,2117
org.apache.hadoop.hive.ql.optimizer.RemoveDynamicPruningBySize_java,6,2117
org.apache.hive.hcatalog.streaming.mutate.TestMutations_java,6,2117
org.apache.hadoop.hive.ql.lockmgr.TestEmbeddedLockManager_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFUnixTimeStampString_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFEWAHBitmapBop_java,6,2117
org.apache.hive.service.cli.RowSetFactory_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinRowBytesContainer_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.StructObjectInspector_java,6,2117
org.apache.hive.service.BreakableService_java,6,2117
org.apache.hadoop.hive.ql.plan.AlterTableSimpleDesc_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantHiveDecimalObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.StringLower_java,6,2117
org.apache.hadoop.hive.serde2.lazybinary.objectinspector.LazyBinaryMapObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.plan.ColumnStatsWork_java,6,2117
org.apache.hive.hcatalog.streaming.StreamingIntegrationTester_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.TestUnaryMinus_java,6,2117
org.apache.hive.service.cli.OperationHandle_java,6,2117
org.apache.hadoop.hive.ql.exec.spark.SmallTableCache_java,6,2117
org.apache.hadoop.hive.ql.optimizer.calcite.functions.HiveSqlSumAggFunction_java,6,2117
org.apache.hadoop.hive.ql.io.HiveBinaryOutputFormat_java,6,2117
org.apache.hadoop.hive.serde2.lazybinary.objectinspector.LazyBinaryListObjectInspector_java,6,2117
org.apache.hadoop.hive.ql.io.orc.SchemaEvolution_java,6,2117
org.apache.hadoop.hive.serde2.typeinfo.VarcharTypeInfo_java,6,2117
org.apache.hadoop.hive.io.HiveIOExceptionHandlerUtil_java,6,2117
org.apache.hadoop.hive.metastore.hbase.stats.StringColumnStatsAggregator_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFGreatest_java,5,2390
org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeTypeByte_java,5,2390
org.apache.hadoop.hive.ql.security.authorization.HiveMetastoreAuthorizationProvider_java,5,2390
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthzSessionContext_java,5,2390
org.apache.hive.jdbc.miniHS2.AbstractHiveService_java,5,2390
org.apache.hadoop.hive.metastore.hbase.TestHBaseStoreCached_java,5,2390
org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTableOutputFormat_java,5,2390
org.apache.hadoop.hive.serde2.columnar.BytesRefWritable_java,5,2390
org.apache.hive.ptest.execution.JUnitReportParser_java,5,2390
org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateWork_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateFormat_java,5,2390
org.apache.hive.hcatalog.messaging.DropTableMessage_java,5,2390
org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeStructBase_java,5,2390
org.apache.hive.service.auth.AuthenticationProviderFactory_java,5,2390
org.apache.hadoop.hive.serde2.NullStructSerDe_java,5,2390
org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeTypei64_java,5,2390
org.apache.hadoop.hive.serde2.objectinspector.primitive.SettableDoubleObjectInspector_java,5,2390
org.apache.hive.hcatalog.mapreduce.HCatTableInfo_java,5,2390
org.apache.hive.common.util.TestTimestampParser_java,5,2390
org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeTypei16_java,5,2390
org.apache.hive.minikdc.TestJdbcWithMiniKdcCookie_java,5,2390
org.apache.hadoop.hive.serde2.objectinspector.primitive.SettableIntObjectInspector_java,5,2390
org.apache.hadoop.hive.ql.plan.UnionWork_java,5,2390
org.apache.hadoop.hive.ql.parse.OpParseContext_java,5,2390
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantShortObjectInspector_java,5,2390
org.apache.hive.service.cli.Handle_java,5,2390
org.apache.hadoop.hive.metastore.hbase.stats.ColumnStatsAggregator_java,5,2390
org.apache.hadoop.hive.ql.optimizer.SizeBasedBigTableSelectorForAutoSMJ_java,5,2390
org.apache.hadoop.hive.serde2.binarysortable.MyTestInnerStruct_java,5,2390
org.apache.hadoop.hive.serde2.avro.AvroGenericRecordWritable_java,5,2390
org.apache.hadoop.hive.serde2.typeinfo.UnionTypeInfo_java,5,2390
org.apache.hadoop.hive.contrib.mr.GenericMR_java,5,2390
org.apache.hive.hcatalog.common.HCatException_java,5,2390
org.apache.hadoop.hive.serde2.objectinspector.primitive.SettableByteObjectInspector_java,5,2390
org.apache.hive.hcatalog.api.HCatAddPartitionDesc_java,5,2390
org.apache.hive.service.ServiceUtils_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastHashMap_java,5,2390
org.apache.hive.hcatalog.templeton.tool.JobStateTracker_java,5,2390
org.apache.hadoop.hive.ql.io.BucketizedHiveRecordReader_java,5,2390
org.apache.hadoop.hive.common.ObjectPair_java,5,2390
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyUnionObjectInspector_java,5,2390
org.apache.hadoop.hive.ql.parse.authorization.AuthorizationTestUtil_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBetween_java,5,2390
org.apache.hadoop.hive.ql.io.RecordUpdater_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNegative_java,5,2390
org.apache.hadoop.hive.conf.SystemVariables_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.expressions.CharScalarConcatStringGroupCol_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCollectList_java,5,2390
org.apache.hive.ptest.execution.ssh.SSHCommandExecutor_java,5,2390
org.apache.orc.impl.RunLengthIntegerReader_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncRandNoSeed_java,5,2390
org.apache.hadoop.hive.metastore.api.EventRequestType_java,5,2390
org.apache.hive.hcatalog.templeton.tool.TestTrivialExecService_java,5,2390
org.apache.hive.hcatalog.mapreduce.HCatRecordReader_java,5,2390
org.apache.hadoop.hive.ql.plan.ptf.ShapeDetails_java,5,2390
org.apache.hadoop.hive.common.metrics.MetricsMBean_java,5,2390
org.apache.hadoop.hive.serde2.avro.AvroObjectInspectorGenerator_java,5,2390
org.apache.hadoop.hive.ql.plan.ShowColumnsDesc_java,5,2390
org.apache.hive.hcatalog.streaming.StreamingConnection_java,5,2390
org.apache.hive.hcatalog.api.MetadataSerializer_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.expressions.TestDecimalUtil_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFArrayContains_java,5,2390
org.apache.hadoop.hive.llap.cache.LlapOomDebugDump_java,5,2390
org.apache.hive.beeline.CommandHandler_java,5,2390
org.apache.hadoop.hive.ql.optimizer.SortedMergeJoinProc_java,5,2390
org.apache.hadoop.hive.serde2.CustomNonSettableStructObjectInspector1_java,5,2390
org.apache.hadoop.hive.metastore.TestAdminUser_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.mapjoin.optimized.VectorMapJoinOptimizedHashMap_java,5,2390
org.apache.hadoop.hive.common.type.TestHiveBaseChar_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUtcTimestamp_java,5,2390
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordInput_java,5,2390
org.apache.hive.service.cli.thrift.TTypeQualifierValue_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.expressions.CuckooSetLong_java,5,2390
org.apache.hive.common.util.HiveTestUtils_java,5,2390
org.apache.hadoop.hive.metastore.hbase.stats.DoubleColumnStatsAggregator_java,5,2390
org.apache.hadoop.hive.metastore.events.PreDropTableEvent_java,5,2390
org.apache.hadoop.hive.serde2.objectinspector.ListObjectInspector_java,5,2390
org.apache.hadoop.hive.ql.stats.StatsPublisher_java,5,2390
org.apache.hadoop.hive.ant.GenHiveTemplate_java,5,2390
